event_id,event_title,event_summary,main_tag,main_tags,keywords,key_phrases,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_02400,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 17.04.2026 12:33 по 17.04.2026 12:33. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: vpn, впервые, суды, россии, признали.",Законы и налоги,Законы и налоги,vpn|впервые|суды|россии|признали|использование|отягчающим,,2026-04-17 12:33:00,2026-04-17 12:33:00,1,1,1,1,1,0,1.0,0.0,10.67,новый,False
e_02468,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 21.04.2026 22:42 по 21.04.2026 22:42. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: год, плачу, налоги, единоразово, типо.",Законы и налоги,Законы и налоги,год|плачу|налоги|единоразово|типо|должен|платить,,2026-04-21 22:42:00,2026-04-21 22:42:00,1,1,1,1,1,0,1.0,0.0,10.67,новый,False
e_02511,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 20.04.2026 05:06 по 20.04.2026 05:06. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: налогов, автоматический, контроль, неуплатой, вводят.",Законы и налоги,Законы и налоги,налогов|автоматический|контроль|неуплатой|вводят|россии|граждан,,2026-04-20 05:06:00,2026-04-20 05:06:00,1,1,1,1,1,0,1.0,0.0,10.67,новый,False
e_02557,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 21.04.2026 19:17 по 21.04.2026 19:17. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: многие, таксисты, платят, налог, усн.",Законы и налоги,Законы и налоги,многие|таксисты|платят|налог|усн|суммы|которая,,2026-04-21 19:17:00,2026-04-21 19:17:00,1,1,1,1,1,0,1.0,0.0,10.67,новый,False
e_02577,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 21.04.2026 18:01 по 21.04.2026 18:01. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: психически, больной, лет, депутатом, руководил.",Законы и налоги,Законы и налоги,психически|больной|лет|депутатом|руководил|налоговой|политикой,,2026-04-21 18:01:00,2026-04-21 18:01:00,1,1,1,1,1,0,1.0,0.0,10.67,новый,False
e_02591,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 22.04.2026 15:44 по 22.04.2026 15:44. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: сих пор.",Законы и налоги,Законы и налоги|яндекс,сих|пор|самозанятости|налог|комиссии|такой|интересный,сих пор,2026-04-22 15:44:00,2026-04-22 15:44:00,1,1,1,1,1,0,1.0,0.0,10.67,новый,False
e_02593,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 23.04.2026 11:43 по 23.04.2026 11:43. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: год, анекдот, сколько, заплатили, налогов.",Законы и налоги,Законы и налоги,год|анекдот|сколько|заплатили|налогов|прошлый|миллиона,,2026-04-23 11:43:00,2026-04-23 11:43:00,1,1,1,1,1,0,1.0,0.0,10.67,новый,False
e_02727,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 20.04.2026 23:14 по 20.04.2026 23:14. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: хотят, смартфонов, гаджетов, россии, начать.",Законы и налоги,Законы и налоги,хотят|смартфонов|гаджетов|россии|начать|взимать|плату,,2026-04-20 23:14:00,2026-04-20 23:14:00,1,1,1,1,1,0,1.0,0.0,10.67,новый,False
e_02792,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 21.04.2026 15:26 по 21.04.2026 15:26. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: психбольной, депутат, пять, лет, руководил.",Законы и налоги,Законы и налоги,психбольной|депутат|пять|лет|руководил|налоговой|политикой,,2026-04-21 15:26:00,2026-04-21 15:26:00,1,1,1,1,1,0,1.0,0.0,10.67,новый,False
e_02793,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 17.04.2026 13:53 по 17.04.2026 13:53. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: кстати, через, парки, работает, светить.",Законы и налоги,Законы и налоги,кстати|через|парки|работает|светить|свои|данные,,2026-04-17 13:53:00,2026-04-17 13:53:00,1,1,1,1,1,0,1.0,0.0,10.67,новый,False
e_02814,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 21.04.2026 14:31 по 21.04.2026 14:31. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: смертной казни.",Законы и налоги,Законы и налоги,смертной|казни|max|мэра|китайского|хайкоу|приговорили,смертной казни,2026-04-21 14:31:00,2026-04-21 14:31:00,1,1,1,1,1,0,1.0,0.0,10.67,новый,False
e_02864,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 20.04.2026 17:38 по 20.04.2026 17:38. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: государственной думы, куда пригласим.",Законы и налоги,Законы и налоги,людей|сами|люди|однако|государственной|думы|куда,государственной думы|куда пригласим,2026-04-20 17:38:00,2026-04-20 17:38:00,1,1,1,1,1,0,1.0,0.0,10.67,новый,False
e_02242,Призывы к забастовке или бойкоту,"Тема «Забастовка» обсуждалась с 22.04.2026 21:43 по 22.04.2026 21:57. Внутри: 3 сообщений, 1 чатов, 3 участников. Ключевые сигналы: мужики, такой, вопрос, отхерачу, пассажира.",Забастовка,Забастовка|Приложение и сбои|яндекс,мужики|такой|вопрос|отхерачу|пассажира|какие|последствия,,2026-04-22 21:43:00,2026-04-22 21:57:00,1,3,1,3,0,0,0.0,0.0,10.61,новый,False
e_00915,"Коэффициенты, приоритет и тарифы","Тема «Коэффициент» обсуждалась с 20.04.2026 13:57 по 20.04.2026 14:07. Внутри: 5 сообщений, 1 чатов, 2 участников. Ключевые сигналы: приоритет, пром, промики, пох, верю.",Коэффициент,Коэффициент|яндекс,приоритет|пром|промики|пох|верю|самого|дважды,,2026-04-20 13:57:00,2026-04-20 14:07:00,1,5,1,2,2,2,0.4,0.4,10.6,новый,False
e_02675,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 23.04.2026 06:56 по 23.04.2026 07:18. Внутри: 7 сообщений, 1 чатов, 3 участников. Ключевые сигналы: уехать куда, куда нибудь, самом деле.",Законы и налоги,Законы и налоги|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,туда|улица|делам|куда|район|севере|прям,уехать куда|куда нибудь|самом деле|полторашку сэкономите|сэкономите топливе,2026-04-23 06:56:00,2026-04-23 07:18:00,1,7,1,3,1,0,0.1429,0.0,10.57,новый,False
e_01708,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 23.04.2026 12:37 по 23.04.2026 14:31. Внутри: 8 сообщений, 1 чатов, 5 участников. Ключевые сигналы: которых никто, никто ездит, диализ возила.",Законы и налоги,Законы и налоги|Приложение и сбои|Яндекс Про|яндекс,возила|говорит|борта|такое|нас|сколько|этой,которых никто|никто ездит|диализ возила|этой области|через службу,2026-04-23 12:37:00,2026-04-23 14:31:00,1,8,1,5,0,0,0.0,0.0,10.56,новый,False
e_02272,Сбои и проблемы в приложении,"Тема «Приложение и сбои» обсуждалась с 22.04.2026 22:36 по 23.04.2026 00:39. Внутри: 8 сообщений, 1 чатов, 5 участников. Ключевые сигналы: мужики помогите, помогите разобраться, разобраться подскажите.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,грузовой|решил|купил|новый|мужики|помогите|разобраться,мужики помогите|помогите разобраться|разобраться подскажите|подскажите делать|делать взял,2026-04-22 22:36:00,2026-04-23 00:39:00,1,8,1,5,1,0,0.125,0.0,10.56,новый,False
e_02586,"Коэффициенты, приоритет и тарифы","Тема «Коэффициент» обсуждалась с 23.04.2026 14:36 по 23.04.2026 17:09. Внутри: 8 сообщений, 1 чатов, 5 участников. Ключевые сигналы: фастен, рейтинг, пассажиры, кэф, отключения.",Коэффициент,Коэффициент|Фастен|яндекс,фастен|рейтинг|пассажиры|кэф|отключения|интернета|интернет,,2026-04-23 14:36:00,2026-04-23 17:09:00,1,8,1,5,2,0,0.25,0.0,10.56,новый,False
e_00054,Запуск и обсуждение WB Такси,"Тема «WB Такси» обсуждалась с 17.04.2026 08:42 по 17.04.2026 08:52. Внутри: 4 сообщений, 1 чатов, 3 участников. Ключевые сигналы: внутренние штрафы, штрафы компаниях.",WB Такси,WB Такси|Законы и налоги,штрафы|товара|внутренние|компаниях|никак|штрафовать|складах,внутренние штрафы|штрафы компаниях,2026-04-17 08:42:00,2026-04-17 08:52:00,1,4,1,3,1,1,0.25,0.25,10.56,новый,False
e_02752,Сбои и проблемы в приложении,"Тема «Приложение и сбои» обсуждалась с 17.04.2026 18:36 по 17.04.2026 19:50. Внутри: 4 сообщений, 1 чатов, 3 участников. Ключевые сигналы: саратове, автопилотами, black, 5о0, апр.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,саратове|автопилотами|black|5о0|апр|nooo|заказе,,2026-04-17 18:36:00,2026-04-17 19:50:00,1,4,1,3,2,0,0.5,0.0,10.56,новый,False
e_02798,"Коэффициенты, приоритет и тарифы","Тема «Коэффициент» обсуждалась с 21.04.2026 05:41 по 21.04.2026 06:33. Внутри: 4 сообщений, 1 чатов, 3 участников. Ключевые сигналы: моего, авто, пиликает, минус, предлагаю.",Коэффициент,Коэффициент|Приложение и сбои|яндекс,моего|авто|пиликает|минус|предлагаю|яше|честь,,2026-04-21 05:41:00,2026-04-21 06:33:00,1,4,1,3,2,0,0.5,0.0,10.56,новый,False
e_01898,Запуск и обсуждение WB Такси,"Тема «WB Такси» обсуждалась с 21.04.2026 11:20 по 21.04.2026 11:55. Внутри: 5 сообщений, 1 чатов, 5 участников. Ключевые сигналы: подмена данных, через месяц, одну треть.",WB Такси,WB Такси|Законы и налоги|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,через|vpn|короче|данных|хуйня|наверное|заявление,подмена данных|через месяц|одну треть|конце года,2026-04-21 11:20:00,2026-04-21 11:55:00,1,5,1,5,1,0,0.2,0.0,10.55,новый,False
e_00890,Сбои и проблемы в приложении,"Тема «Приложение и сбои» обсуждалась с 20.04.2026 12:35 по 20.04.2026 13:06. Внутри: 3 сообщений, 1 чатов, 2 участников. Ключевые сигналы: фастены, дак, тариф, спрос, считает.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,фастены|дак|тариф|спрос|считает|хуета|интересней,,2026-04-20 12:35:00,2026-04-20 13:06:00,1,3,1,2,1,2,0.3333,0.6667,10.55,новый,False
e_00970,"Коэффициенты, приоритет и тарифы","Тема «Коэффициент» обсуждалась с 20.04.2026 16:39 по 20.04.2026 16:46. Внутри: 3 сообщений, 1 чатов, 2 участников. Ключевые сигналы: таким образом, думать нечего, нечего обыкновенная.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,заказа|кэф|меняется|таким|образом|думать|нечего,таким образом|думать нечего|нечего обыкновенная|обыкновенная простая|простая механика,2026-04-20 16:39:00,2026-04-20 16:46:00,2,3,1,2,2,0,0.6667,0.0,10.55,новый,False
e_02005,Сбои и проблемы в приложении,"Тема «Приложение и сбои» обсуждалась с 20.04.2026 14:03 по 20.04.2026 14:35. Внутри: 3 сообщений, 1 чатов, 2 участников. Ключевые сигналы: самолетить, пятницу, воскресенье, возможность, снова.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,самолетить|пятницу|воскресенье|возможность|снова|пропускать|держать,,2026-04-20 14:03:00,2026-04-20 14:35:00,1,3,1,2,2,0,0.6667,0.0,10.55,новый,False
e_02237,"Коэффициенты, приоритет и тарифы","Тема «Коэффициент» обсуждалась с 22.04.2026 16:11 по 22.04.2026 16:18. Внутри: 3 сообщений, 1 чатов, 2 участников. Ключевые сигналы: списано рамках, рамках сервиса, выплата сервиса.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,сервиса|списано|рамках|выплата|кого|нибудь|такое,списано рамках|рамках сервиса|выплата сервиса|сервиса выплата|сервиса списано,2026-04-22 16:11:00,2026-04-22 16:18:00,1,3,1,2,2,0,0.6667,0.0,10.55,новый,False
e_02493,"Коэффициенты, приоритет и тарифы","Тема «Коэффициент» обсуждалась с 22.04.2026 10:26 по 22.04.2026 10:44. Внутри: 3 сообщений, 1 чатов, 2 участников. Ключевые сигналы: типа, заметили, поэтому, возить, тогда.",Коэффициент,Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,типа|заметили|поэтому|возить|тогда|пасс|нравится,,2026-04-22 10:26:00,2026-04-22 10:44:00,1,3,1,2,2,0,0.6667,0.0,10.55,новый,False
e_00762,Обсуждение сервиса Фастен,"Тема «Фастен» обсуждалась с 20.04.2026 00:08 по 20.04.2026 00:53. Внутри: 5 сообщений, 4 чатов, 5 участников. Ключевые сигналы: метро садовая.",Фастен,Фастен|яндекс,пулково|район|фастен|lte|столб|метро|садовая,метро садовая,2026-04-20 00:08:00,2026-04-20 00:53:00,4,5,4,5,0,0,0.0,0.0,10.54,новый,False
e_01941,Сбои и проблемы в Яндекс Про,"Тема «Приложение и сбои» обсуждалась с 17.04.2026 08:37 по 17.04.2026 10:57. Внутри: 8 сообщений, 2 чатов, 2 участников. Ключевые сигналы: max быстрое, быстрое легкое, легкое приложение.",Приложение и сбои,Приложение и сбои|Яндекс Про,max|быстрое|легкое|приложение|общения|решения|позволяет,max быстрое|быстрое легкое|легкое приложение|приложение общения|общения решения,2026-04-17 08:37:00,2026-04-17 10:57:00,2,8,2,2,0,0,0.0,0.0,10.52,новый,False
e_02265,Запуск и обсуждение WB Такси,"Тема «WB Такси» обсуждалась с 21.04.2026 16:32 по 21.04.2026 17:20. Внутри: 7 сообщений, 1 чатов, 6 участников. Ключевые сигналы: грузчика, сопровождающего, еду, допустим, грузчик.",WB Такси,WB Такси|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,грузчика|сопровождающего|еду|допустим|грузчик|интересный|момент,,2026-04-21 16:32:00,2026-04-21 17:20:00,1,7,1,6,1,0,0.1429,0.0,10.52,новый,False
e_02277,"Коэффициенты, приоритет и тарифы","Тема «Коэффициент» обсуждалась с 23.04.2026 15:56 по 23.04.2026 16:30. Внутри: 7 сообщений, 1 чатов, 6 участников. Ключевые сигналы: стоимость услуги, получать заказов, заказов гибкий.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,заказов|точка|пропуски|услуги|действуют|бонусы|стоимость,стоимость услуги|получать заказов|заказов гибкий|гибкий особенности|особенности режима,2026-04-23 15:56:00,2026-04-23 16:30:00,2,7,1,6,1,0,0.1429,0.0,10.52,новый,False
e_01953,Сбои и проблемы в Яндекс Про,"Тема «Приложение и сбои» обсуждалась с 20.04.2026 08:39 по 20.04.2026 12:21. Внутри: 7 сообщений, 2 чатов, 3 участников. Ключевые сигналы: max быстрое, быстрое легкое, легкое приложение.",Приложение и сбои,Приложение и сбои|Яндекс Про,max|быстрое|легкое|приложение|общения|решения|позволяет,max быстрое|быстрое легкое|легкое приложение|приложение общения|общения решения,2026-04-20 08:39:00,2026-04-20 12:21:00,3,7,2,3,0,0,0.0,0.0,10.51,новый,False
e_00042,Сбои и проблемы в Яндекс Про,"Тема «Приложение и сбои» обсуждалась с 17.04.2026 07:19 по 17.04.2026 07:54. Внутри: 3 сообщений, 3 чатов, 3 участников. Ключевые сигналы: telega содержит.",Приложение и сбои,Приложение и сбои|Яндекс Про,приложение|утро|ссывать|здравствуйте|заказов|екад|telega,telega содержит,2026-04-17 07:19:00,2026-04-17 07:54:00,3,3,3,3,0,1,0.0,0.3333,10.51,новый,False
e_01028,Обсуждение сервиса Фастен,"Тема «Коэффициент» обсуждалась с 20.04.2026 20:26 по 20.04.2026 23:07. Внутри: 8 сообщений, 1 чатов, 3 участников. Ключевые сигналы: фастен, минут, видишь, понятно, кэфа.",Коэффициент,Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,фастен|минут|видишь|понятно|кэфа|имеею|ввиду,,2026-04-20 20:26:00,2026-04-20 23:07:00,1,8,1,3,1,1,0.125,0.125,10.49,новый,False
e_01682,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 23.04.2026 09:45 по 23.04.2026 09:47. Внутри: 2 сообщений, 1 чатов, 1 участников. Ключевые сигналы: хочет, пасс, нищук, виноват, наебать.",Законы и налоги,Законы и налоги|яндекс,хочет|пасс|нищук|виноват|наебать|сервис|водилу,,2026-04-23 09:45:00,2026-04-23 09:47:00,1,2,1,1,1,1,0.5,0.5,10.48,новый,False
e_01860,"Коэффициенты, приоритет и тарифы","Тема «Коэффициент» обсуждалась с 23.04.2026 23:39 по 23.04.2026 23:55. Внутри: 2 сообщений, 1 чатов, 1 участников. Ключевые сигналы: обалдеть, отказываются, кэф, высокий, пассажира.",Коэффициент,Коэффициент,обалдеть|отказываются|кэф|высокий|пассажира|рейтинг|часто,,2026-04-23 23:39:00,2026-04-23 23:55:00,1,2,1,1,2,0,1.0,0.0,10.48,новый,False
e_02258,"Коэффициенты, приоритет и тарифы","Тема «Коэффициент» обсуждалась с 19.04.2026 23:42 по 19.04.2026 23:45. Внутри: 2 сообщений, 1 чатов, 1 участников. Ключевые сигналы: груз груза, груза зацепили, зацепили контору.",Коэффициент,Коэффициент|яндекс,капец|ожидание|вчерашней|груз|груза|зацепили|контору,груз груза|груза зацепили|зацепили контору|контору выставкам|выставкам катается,2026-04-19 23:42:00,2026-04-19 23:45:00,1,2,1,1,2,0,1.0,0.0,10.48,новый,False
e_00685,Обсуждение сервиса Фастен,"Тема «Фастен» обсуждалась с 19.04.2026 18:40 по 19.04.2026 20:10. Внутри: 4 сообщений, 3 чатов, 4 участников. Ключевые сигналы: самый быстрый.",Фастен,Фастен,фастен|распознать|проверено|самый|быстрый|пишется|заказа,самый быстрый,2026-04-19 18:40:00,2026-04-19 20:10:00,4,4,3,4,1,0,0.25,0.0,10.47,новый,False
e_00733,Сбои и проблемы в приложении,"Тема «Приложение и сбои» обсуждалась с 19.04.2026 21:36 по 19.04.2026 22:41. Внутри: 4 сообщений, 3 чатов, 4 участников. Ключевые сигналы: приложения, vpn, настройки, зайди, нажми.",Приложение и сбои,Приложение и сбои|Яндекс Про,приложения|vpn|настройки|зайди|нажми|кнопку|возобновить,,2026-04-19 21:36:00,2026-04-19 22:41:00,4,4,3,4,0,0,0.0,0.0,10.47,новый,False
e_01107,Обсуждение сервиса Фастен,"Тема «Фастен» обсуждалась с 21.04.2026 05:57 по 21.04.2026 06:46. Внутри: 4 сообщений, 3 чатов, 4 участников. Ключевые сигналы: фастен, автобус, хуястен, заепал, яше.",Фастен,Фастен|яндекс,фастен|автобус|хуястен|заепал|яше|единицы|рейтингом,,2026-04-21 05:57:00,2026-04-21 06:46:00,3,4,3,4,0,2,0.0,0.5,10.47,новый,False
e_00463,Сбои и проблемы в приложении,"Тема «Приложение и сбои» обсуждалась с 18.04.2026 19:30 по 18.04.2026 21:07. Внутри: 3 сообщений, 2 чатов, 3 участников. Ключевые сигналы: спрятались, приложения, какие, сбои, какая.",Приложение и сбои,Приложение и сбои|Яндекс Про,спрятались|приложения|какие|сбои|какая|херотия|пизда,,2026-04-18 19:30:00,2026-04-18 21:07:00,3,3,2,3,1,0,0.3333,0.0,10.46,новый,False
e_01362,Сбои и проблемы в Яндекс Про,"Тема «Коэффициент» обсуждалась с 22.04.2026 08:22 по 22.04.2026 11:32. Внутри: 7 сообщений, 1 чатов, 5 участников. Ключевые сигналы: сколько, ему, приложение, пропусков, сделал.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,сколько|ему|приложение|пропусков|сделал|показывает|цену,,2026-04-22 08:22:00,2026-04-22 11:32:00,1,7,1,5,1,0,0.1429,0.0,10.4,новый,False
e_01593,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 22.04.2026 22:18 по 22.04.2026 22:25. Внутри: 6 сообщений, 1 чатов, 3 участников. Ключевые сигналы: осаго, аренды, водителя, правило, полностью.",Законы и налоги,Законы и налоги|яндекс,осаго|аренды|водителя|правило|полностью|кроилово|ведет,,2026-04-22 22:18:00,2026-04-22 22:25:00,1,6,1,3,1,0,0.1667,0.0,10.4,новый,False
e_00868,Обсуждение сервиса Фастен,"Тема «Коэффициент» обсуждалась с 20.04.2026 11:31 по 20.04.2026 12:09. Внутри: 6 сообщений, 1 чатов, 5 участников. Ключевые сигналы: фастен, сказала, позвонил, поддержку, одна.",Коэффициент,Коэффициент|Фастен|яндекс,фастен|сказала|позвонил|поддержку|одна|такой|информации,,2026-04-20 11:31:00,2026-04-20 12:09:00,1,6,1,5,2,0,0.3333,0.0,10.39,новый,False
e_01061,"Коэффициенты, приоритет и тарифы","Тема «Коэффициент» обсуждалась с 20.04.2026 21:40 по 20.04.2026 22:21. Внутри: 6 сообщений, 1 чатов, 5 участников. Ключевые сигналы: едет домой, подожди прочитал, прочитал щас.",Коэффициент,Коэффициент|яндекс,домой|чел|приоритетом|скипает|едет|приоритет|подожди,едет домой|подожди прочитал|прочитал щас|щас прочитает|прочитает чел,2026-04-20 21:40:00,2026-04-20 22:21:00,2,6,1,5,2,0,0.3333,0.0,10.39,новый,False
e_00690,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 19.04.2026 19:06 по 19.04.2026 19:10. Внутри: 3 сообщений, 1 чатов, 2 участников. Ключевые сигналы: помимо того, того честно, честно зарабатывают.",Законы и налоги,Законы и налоги|Приложение и сбои,понимаешь|привлекая|наебать|пытаются|внушил|какие|всякие,помимо того|того честно|честно зарабатывают|зарабатывают рискуя|рискуя допустим,2026-04-19 19:06:00,2026-04-19 19:10:00,2,3,1,2,1,1,0.3333,0.3333,10.38,новый,False
e_02263,Общее обсуждение Яндекса,"Тема «яндекс» обсуждалась с 21.04.2026 14:04 по 21.04.2026 15:29. Внутри: 11 сообщений, 1 чатов, 5 участников. Ключевые сигналы: всем привет.",яндекс,яндекс,клиента|пробег|какой|понял|яшу|заработать|хочет,всем привет,2026-04-21 14:04:00,2026-04-21 15:29:00,1,11,1,5,2,0,0.1818,0.0,10.36,новый,False
e_00792,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 20.04.2026 02:29 по 20.04.2026 02:44. Внутри: 3 сообщений, 3 чатов, 3 участников. Ключевые сигналы: комиссия, сво, иммунитет, налогов, долгов.",Законы и налоги,Законы и налоги,комиссия|сво|иммунитет|налогов|долгов|ящика|том,,2026-04-20 02:29:00,2026-04-20 02:44:00,3,3,3,3,0,0,0.0,0.0,10.35,новый,False
e_01073,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 20.04.2026 23:11 по 20.04.2026 23:39. Внутри: 3 сообщений, 3 чатов, 3 участников. Ключевые сигналы: закон, получится, учителя, пожарники, мед.",Законы и налоги,Законы и налоги,закон|получится|учителя|пожарники|мед|персонал|знаю,,2026-04-20 23:11:00,2026-04-20 23:39:00,3,3,3,3,0,0,0.0,0.0,10.35,новый,False
e_01940,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 23.04.2026 22:45 по 23.04.2026 22:58. Внутри: 3 сообщений, 3 чатов, 3 участников. Ключевые сигналы: пора отдохнуть, отдохнуть сравнение, сравнение детализация.",Законы и налоги,Законы и налоги,map|апр|комиссии|апреля|улица|пора|отдохнуть,пора отдохнуть|отдохнуть сравнение|сравнение детализация|апр картой|картой наличными,2026-04-23 22:45:00,2026-04-23 22:58:00,3,3,3,3,0,0,0.0,0.0,10.35,новый,False
e_02052,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 17.04.2026 00:08 по 17.04.2026 01:07. Внутри: 3 сообщений, 3 чатов, 3 участников. Ключевые сигналы: закон, типа, пяти, минут, оптиме.",Законы и налоги,Законы и налоги|яндекс,закон|типа|пяти|минут|оптиме|сидел|новый,,2026-04-17 00:08:00,2026-04-17 01:07:00,3,3,3,3,0,0,0.0,0.0,10.35,новый,False
e_02534,"Коэффициенты, приоритет и тарифы","Тема «Коэффициент» обсуждалась с 23.04.2026 07:14 по 23.04.2026 07:55. Внутри: 9 сообщений, 1 чатов, 3 участников. Ключевые сигналы: кэф, ниже, илизия, уровняет, зачем.",Коэффициент,Коэффициент|яндекс,кэф|ниже|илизия|уровняет|зачем|tit|продорованной,,2026-04-23 07:14:00,2026-04-23 07:55:00,1,9,1,3,2,0,0.2222,0.0,10.34,новый,False
e_02249,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 23.04.2026 22:28 по 23.04.2026 23:28. Внутри: 7 сообщений, 1 чатов, 2 участников. Ключевые сигналы: золотой парк, суточный лимит, ожидает выплаты.",Законы и налоги,Законы и налоги|Приложение и сбои|Яндекс Про|яндекс,выплаты|пароля|пароль|золотой|выплате|менее|парк,золотой парк|суточный лимит|ожидает выплаты|пароля необходимо|пароль длина,2026-04-23 22:28:00,2026-04-23 23:28:00,1,7,1,2,1,0,0.1429,0.0,10.34,новый,False
e_01166,"Законы, налоги и регулирование такси","Тема «Законы и налоги» обсуждалась с 21.04.2026 11:38 по 21.04.2026 12:52. Внутри: 4 сообщений, 1 чатов, 2 участников. Ключевые сигналы: превышения получается, стоимости патента, помню короче.",Законы и налоги,Законы и налоги|Приложение и сбои|Яндекс Про|яндекс,сумму|короче|подал|патенту|патент|полтинник|рассчитали,превышения получается|стоимости патента|помню короче|короче полтинник,2026-04-21 11:38:00,2026-04-21 12:52:00,1,4,1,2,1,1,0.25,0.25,10.33,новый,False
e_01523,"Коэффициенты, приоритет и тарифы","Тема «Коэффициент» обсуждалась с 22.04.2026 18:09 по 22.04.2026 18:26. Внутри: 4 сообщений, 1 чатов, 2 участников. Ключевые сигналы: пасики, позволяет, видно, лучше, расскажи.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,пасики|позволяет|видно|лучше|расскажи|вокзал|балтийский,,2026-04-22 18:09:00,2026-04-22 18:26:00,1,4,1,2,1,2,0.25,0.5,10.33,новый,False
e_01596,Запуск и обсуждение WB Такси,"Тема «WB Такси» обсуждалась с 22.04.2026 22:26 по 22.04.2026 22:40. Внутри: 4 сообщений, 1 чатов, 2 участников. Ключевые сигналы: цены, водителей, поэтому, выпиздит, желающих.",WB Такси,WB Такси|Законы и налоги|Коэффициент|яндекс,цены|водителей|поэтому|выпиздит|желающих|линии|выше,,2026-04-22 22:26:00,2026-04-22 22:40:00,1,4,1,2,1,1,0.25,0.25,10.33,новый,False
e_02600,Сбои и проблемы в Яндекс Про,"Тема «Коэффициент» обсуждалась с 19.04.2026 20:32 по 19.04.2026 20:41. Внутри: 4 сообщений, 1 чатов, 2 участников. Ключевые сигналы: vpn, шарики, приложение, устройстве, начались.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,vpn|шарики|приложение|устройстве|начались|массовые|блокировки,,2026-04-19 20:32:00,2026-04-19 20:41:00,1,4,1,2,2,0,0.5,0.0,10.33,новый,False
e_01134,Запуск и обсуждение WB Такси,"Тема «WB Такси» обсуждалась с 21.04.2026 08:39 по 21.04.2026 08:57. Внутри: 2 сообщений, 2 чатов, 2 участников. Ключевые сигналы: ему, фсб, помеха, фас, натравил.",WB Такси,WB Такси,ему|фсб|помеха|фас|натравил|знаю|едет,,2026-04-21 08:39:00,2026-04-21 08:57:00,2,2,2,2,1,1,0.5,0.5,10.32,новый,False
